"Experiment","Target","Date","Variable","Method","Unit","Value","Data.Description","X","Experiment.URI","Target.URI","Variable.URI","Data.Description.URI"
"LBE_ANSWER2019_3","PMC728.11nax_n24","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000014","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n23","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000013","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n22","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000012","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n21","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000011","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n20","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000010","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n19","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000009","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n18","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000008","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n17","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000007","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n16","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000006","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n15","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000005","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n14","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000004","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n13","2019-07-12T16:30:00.000+0200","Agitation_MagnetisedBar_Rpm","MagnetisedBar","Rpm","100.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000003","http://www.opensilex.org/weis/id/variables/v053","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n24","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000014","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n23","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000013","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n22","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000012","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n21","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000011","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n20","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000010","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n19","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000009","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n18","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000008","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n17","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000007","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n16","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000006","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n15","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000005","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n14","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000004","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n13","2019-07-12T16:30:00.000+0200","SubstrateVolume_/NA/_mL","/NA/","mL","200.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000003","http://www.opensilex.org/weis/id/variables/v054","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n24","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000014","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n23","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000013","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n22","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000012","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n21","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000011","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n20","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000010","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n19","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000009","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n18","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000008","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n17","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000007","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n16","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000006","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n15","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000005","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n14","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000004","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n13","2019-07-12T16:30:00.000+0200","ChlaSampleVolume_ExtractionSample_mL","ExtractionSample","mL","1.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000003","http://www.opensilex.org/weis/id/variables/v057","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n24","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","101.415427509294","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000014","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n23","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","115.350371747212","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000013","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n22","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","212.894981412639","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000012","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n21","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","162.961431226766","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000011","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n20","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","101.028345724907","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000010","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n19","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","191.218401486989","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000009","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n18","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","100.64126394052","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000008","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n17","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","109.931226765799","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000007","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n16","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","214.056226765799","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000006","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n15","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","189.282992565056","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000005","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n14","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","104.512081784387","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000004","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n13","2019-07-12T16:30:00.000+0200","Chla_Absorption6665-750_µgL -¹","Absorption6665-750","µgL -¹","189.28299256505574","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000003","http://www.opensilex.org/weis/id/variables/v058","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n24","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000014","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n23","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000013","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n22","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000012","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n21","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000011","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n20","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000010","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n19","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000009","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n18","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000008","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PMC728.11nax_n17","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000007","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n16","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000006","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
"LBE_ANSWER2019_3","PCC9432ax_n15","2019-07-12T16:30:00.000+0200","Temperature_Room_°C","Room","°C","28.0","LBE",NA,"http://www.opensilex.org/weis/WS2017-1","http://www.opensilex.org/weis/2020/o20000005","http://www.opensilex.org/weis/id/variables/v059","http://www.opensilex.org/weis/id/provenance/1588062970037"
